"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"POWERINDIA","18,385.00","18,385.00","17,780.00","18,390.00","18,230.00","-","-160.00","-0.87","1,75,774","318.06","22,840.00","8,801.00","-17.89","23.30"
"HINDPETRO","475.25","480.75","467.40","474.15","470.00","-","-4.15","-0.88","53,80,500","254.79","494.45","287.55","2.46","14.13"
"COFORGE","1,684.90","1,684.90","1,633.30","1,683.30","1,668.40","-","-14.90","-0.89","82,04,848","1,355.85","2,005.36","1,194.01","-13.30","-82.49"
"PRESTIGE","1,591.90","1,592.00","1,555.70","1,591.00","1,576.00","-","-15.00","-0.94","5,76,889","90.64","1,814.00","1,048.05","-6.42","-10.44"
"ASTRAL","1,377.00","1,377.00","1,350.00","1,372.00","1,359.00","-","-13.00","-0.95","6,08,767","82.71","1,673.70","1,232.30","-5.59","-17.76"
"SUZLON","52.73","52.80","51.81","52.73","52.22","-","-0.51","-0.97","10,13,85,408","528.22","74.30","46.15","-3.72","-17.79"
"PREMIERENE","856.05","859.85","841.50","857.40","849.00","-","-8.40","-0.98","9,38,042","79.66","1,384.00","774.05","-12.67","-34.98"
"KEI","4,410.00","4,425.00","4,342.10","4,393.10","4,350.00","-","-43.10","-0.98","1,81,297","79.47","4,572.70","2,424.00","4.99","0.21"
"COCHINSHIP","1,639.00","1,640.60","1,603.10","1,637.40","1,621.00","-","-16.40","-1.00","5,95,261","96.09","2,545.00","1,180.20","-3.10","4.90"
"JUBLFOOD","563.60","577.45","555.40","563.60","557.80","-","-5.80","-1.03","42,82,934","241.01","796.75","548.40","-7.18","-21.16"
"GODREJPROP","1,995.00","1,995.70","1,971.00","1,997.80","1,977.10","-","-20.70","-1.04","4,11,451","81.52","2,848.00","1,900.00","-6.47","-30.13"
"IREDA","138.69","138.69","135.62","138.71","137.25","-","-1.46","-1.05","60,07,412","82.22","234.29","129.11","-4.23","-30.51"
"MOTILALOFS","860.35","862.10","832.15","856.40","847.00","-","-9.40","-1.10","18,60,565","156.64","1,097.10","513.00","-12.54","-7.83"
"EXIDEIND","360.80","361.85","357.30","361.90","357.90","-","-4.00","-1.11","7,24,713","26.03","431.60","328.00","-4.52","-14.47"
"PAGEIND","36,475.00","36,475.00","35,405.00","36,305.00","35,900.00","-","-405.00","-1.12","78,314","279.02","50,590.00","35,310.00","-7.19","-24.22"
"PAYTM","1,306.00","1,309.00","1,292.00","1,309.00","1,294.20","-","-14.80","-1.13","27,23,011","353.28","1,381.80","651.50","-1.97","27.64"
"VMM","135.85","136.10","133.50","136.32","134.71","-","-1.61","-1.18","67,57,230","91.03","157.60","95.99","-0.70","27.05"
"BSE","2,628.30","2,629.70","2,570.20","2,628.30","2,595.00","-","-33.30","-1.27","38,29,439","993.39","3,030.00","1,227.33","-11.07","-51.10"
"ALKEM","5,485.00","5,496.50","5,405.00","5,505.00","5,432.00","-","-73.00","-1.33","1,45,561","79.38","5,868.00","4,491.65","-3.80","-0.25"
"BLUESTARCO","1,731.00","1,733.70","1,702.00","1,731.60","1,708.00","-","-23.60","-1.36","2,07,504","35.58","2,417.00","1,521.00","-3.25","-17.61"
"TIINDIA","2,618.20","2,618.20","2,557.70","2,606.20","2,569.00","-","-37.20","-1.43","2,81,767","72.40","3,693.60","2,407.10","-7.87","-28.53"
"TORNTPOWER","1,281.00","1,284.00","1,263.10","1,284.30","1,264.20","-","-20.10","-1.57","1,64,890","20.98","1,640.00","1,188.00","-3.64","-12.74"
"PIIND","3,240.70","3,240.70","3,175.70","3,240.70","3,188.00","-","-52.70","-1.63","1,73,275","55.42","4,330.00","2,951.10","-6.23","-14.97"
"TATATECH","650.10","651.20","638.00","651.20","640.00","-","-11.20","-1.72","6,14,244","39.44","912.50","597.00","-5.93","-28.94"
"NTPCGREEN","95.55","95.60","93.30","95.04","93.34","-","-1.70","-1.79","28,92,335","27.25","133.98","84.55","-1.32","-27.83"
"KPITTECH","1,183.00","1,193.40","1,160.00","1,188.20","1,166.80","-","-21.40","-1.80","4,85,220","56.75","1,500.00","1,020.60","-4.97","-20.46"
"MARICO","753.40","753.60","736.35","753.10","739.00","-","-14.10","-1.87","34,22,069","254.05","765.30","577.85","3.02","16.84"
"TATAELXSI","5,318.00","5,342.00","5,175.50","5,315.50","5,210.50","-","-105.00","-1.98","1,41,898","74.42","6,965.70","4,700.00","0.67","-24.59"
"IGL","195.11","199.20","190.10","195.11","191.10","-","-4.01","-2.06","51,18,456","99.65","229.00","172.00","-4.01","-50.94"
"RVNL","369.90","373.05","358.10","367.60","360.00","-","-7.60","-2.07","2,31,58,835","846.50","501.80","301.20","11.18","-15.32"
"POLICYBZR","1,895.00","1,899.60","1,846.30","1,902.50","1,861.90","-","-40.60","-2.13","17,70,989","329.33","2,246.90","1,311.35","2.20","-9.44"
"IRCTC","696.50","696.80","678.35","699.20","683.90","-","-15.30","-2.19","21,82,868","149.36","831.75","656.00","-0.62","-12.42"
"BHARTIHEXA","1,842.90","1,848.50","1,766.70","1,841.60","1,800.00","-","-41.60","-2.26","6,99,006","124.66","2,052.90","1,234.00","0.71","21.86"
"VOLTAS","1,377.00","1,378.80","1,346.40","1,380.10","1,348.20","-","-31.90","-2.31","3,67,193","49.93","1,859.40","1,135.00","-1.86","-20.79"
"GODFRYPHLP","2,781.00","2,820.00","2,648.10","2,786.50","2,689.30","-","-97.20","-3.49","6,48,333","174.03","3,947.00","1,370.82","-7.36","-49.45"
"COROMANDEL","2,380.50","2,392.00","2,201.50","2,363.80","2,265.50","-","-98.30","-4.16","18,49,292","415.81","2,718.90","1,596.00","-6.11","21.14"
